id;name;description;growTime;monthStart;monthEnd;maintenance;soil;luminosity;picturePath;humidity;temperatureMin;temperatureMax;createdAt;updatedAt
1;Basilic;Le basilic est une plante aromatique facile à entretenir, qui trouve sa place dans la maison au bord des fenêtres.;35;4;10;Biner au démarrage de la culture, paillez fin juin. Tailler régulièrement l’extrémité des tiges pour éviter la floraison, synonyme d’arrêt de la production de feuilles. Maintenir le sol frais. Le basilic est sensible aux maladies cryptogamiques, éviter de mouiller le feuillage particulièrement quand le temps est frais.;riche et frais;2;;0;0;0;0000-00-00 00:00:00;0000-00-00 00:00:00
2;Romarin;Le romarin, consonance et goût de Méditerranée par excellence. Les feuilles sont employées en cuisine comme assaisonnement des poissons, grillades et sauces provencales. Il est stimulant et digestif. De petites fleurs bleues apparaissent le long des rameaux persistants d'avril à juin. Cette magnifique plante exige une situation très ensoleillée et un sol sec et calcaire.;45;1;12;Garder le pot dans une pièce lumineuse, une véranda ou sur le rebord d’une fenêtre.Si le romarin en pot ne craint pas le manque d’eau et la sécheresse, il est très sensible à l’excès d’eau et à l’humidité. Les arrosages doivent donc être très modérés;très bien drainé;2;;0;0;0;0000-00-00 00:00:00;0000-00-00 00:00:00
3;Persil;Le persil est une plante aromatique appartenant à la famille des Apiacées comme le céleri, le fenouil, le cerfeuil ou encore la coriandre. Originaire de Méditerranée, il produit des feuilles vertes et parfumées toute l’année que l’on utilise en cuisine. De juin à août, il peut monter en graines et produire des fleurs jaunes/vertes.;25;1;12;Récolter toute les 3 à 4 semaines;riche;1;;0;0;0;0000-00-00 00:00:00;0000-00-00 00:00:00
4;Thym;Le thym, Thymus, est un sous-arbrisseau aromatique : toute la plante exhale une forte odeur très agréable. Il est spontané dans les zones arides du Midi, où il est souvent appelé farigoule ou farigoulette. A port couvre-sol, portant de petites feuilles linéaires, vert grisâtre, très odorantes. De mai à octobre, ses fleurs blanches ou roses attirent les abeilles.;28;3;9; Garder votre plante dans une pièce lumineuse ou sur le rebord d’une fenêtre de façon à ce qu’elle profite du soleil toute la journée. La terre du pot doit être poreuse, pas trop argileuse et bien drainée.L’arrosage du thym en pot doit être régulier, notamment la première année de culture ou en cas de sécheresse prolongée. Attention toutefois à ne pas trop arroser : le thym craint les excès d’humidité.;très bien drainé;2;;0;0;0;0000-00-00 00:00:00;0000-00-00 00:00:00
5;Menthe Verte;"Plante aromatique qui s'utilise dans les salades, plats de légumes, le thé, ...  Vivace, elle reviendra chaque année. L'huile essentielle de menthe est également un antidouleur et un antifatigue. Semez les graines à la volée, dans une terre bien préparée, puis tassez la terre par dessus. Arrosez copieusement et en pluie fine. 
";30;4;10;La menthe ne nécessite que peu de soin et peut envahir votre jardin sans votre aide ! Arrosez-la régulièrement au début de sa croissance pour une bonne reprise, Ensuite arrosez quand la terre est sèche pour garantir une bonne production de feuilles.;Humide, sol acide, sol ordinaire de bonne qualité;1;;0;0;0;0000-00-00 00:00:00;0000-00-00 00:00:00
6;Ciboulette;Également surnommée civette ou appétit, la ciboulette est l'archétype de la fine-herbe ou plante condimentaire, la ciboulette est tout à la fois goûteuse et facile à cultiver : indispensable donc au jardin potager et si jolie au jardin d'agrément.;15;4;10;"À part désherber et biner de temps en temps, rien de très compliqué. Arrosez seulement si le temps est sec, certaines espèces sont sensibles aux excès d'eau.

Si des tiges florales apparaissent, coupez-les. Elles vont affaiblir les plants.";bien drainé, riche, plutôt frais, même argileux;2;;0;0;0;0000-00-00 00:00:00;0000-00-00 00:00:00
7;Coriandre;Plante aromatique, appelée couramment « persil arabe », ou « persil chinois » et dont on utilise surtout les graines séchées. Ces graines sont un des composants du cari. La coriandre était largement utilisée par les Hébreux et les Romains. La coriandre est cultivée partout dans le monde, y compris en France.;21;4;10;Désherbez et maintenez le sol frais. Pour forcer la plante à se ramifier, pincer la des quelle atteint une hauteur de 4 cm. La coriandre possède un cycle très rapide et sa montée à graines se produit en quelques semaines. Plutôt que de couper les fleurs, laissez-la se montrer généreuse et se ressemer sur place et, bien sûr, récoltez quelques graines;sol léger, meuble, bien drainé, riche;1;;0;0;0;0000-00-00 00:00:00;0000-00-00 00:00:00